iter	Passed	Remaining
0	140	140303
1	142	71038
2	144	48152
3	146	36553
4	148	29619
5	150	24993
6	152	21662
7	154	19210
8	158	17399
9	160	15890
10	162	14618
11	165	13587
12	167	12692
13	170	11994
14	172	11313
15	174	10753
16	177	10244
17	179	9791
18	181	9390
19	184	9020
20	186	8693
21	188	8389
22	190	8111
23	192	7843
24	195	7612
25	197	7383
26	199	7194
27	201	7011
28	203	6828
29	206	6664
30	208	6505
31	209	6351
32	212	6212
33	213	6078
34	216	5967
35	219	5876
36	222	5782
37	224	5679
38	226	5581
39	228	5483
40	230	5394
41	232	5297
42	233	5206
43	235	5121
44	237	5048
45	240	4984
46	242	4914
47	244	4846
48	246	4777
49	248	4713
50	250	4655
51	251	4593
52	253	4533
53	255	4470
54	256	4408
55	258	4356
56	261	4321
57	263	4276
58	264	4225
59	267	4188
60	269	4144
61	271	4101
62	272	4049
63	274	4015
64	275	3965
65	277	3924
66	278	3883
67	279	3831
68	281	3791
69	282	3749
70	283	3709
71	284	3670
72	286	3637
73	288	3607
74	290	3583
75	293	3562
76	295	3541
77	297	3519
78	299	3494
79	301	3466
80	302	3430
81	303	3399
82	305	3369
83	306	3342
84	307	3311
85	309	3284
86	310	3254
87	311	3232
88	313	3212
89	315	3185
90	316	3158
91	317	3132
92	319	3111
93	320	3089
94	321	3064
95	322	3040
96	324	3016
97	325	2994
98	326	2974
99	328	2953
100	329	2929
101	329	2903
102	331	2888
103	333	2870
104	334	2851
105	335	2833
106	337	2812
107	338	2797
108	340	2780
109	341	2761
110	342	2742
111	343	2727
112	345	2714
113	347	2700
114	348	2683
115	349	2665
116	351	2650
117	352	2634
118	353	2615
119	354	2598
120	355	2582
121	356	2566
122	357	2547
123	358	2530
124	359	2515
125	360	2502
126	361	2487
127	362	2469
128	363	2454
129	364	2441
130	366	2428
131	367	2413
132	368	2399
133	369	2385
134	370	2371
135	371	2358
136	372	2345
137	373	2330
138	374	2318
139	375	2305
140	376	2294
141	377	2282
142	378	2269
143	379	2257
144	381	2246
145	382	2234
146	383	2223
147	384	2212
148	424	2421
149	426	2416
150	428	2409
151	430	2401
152	432	2394
153	435	2390
154	437	2383
155	439	2379
156	442	2373
157	445	2372
158	447	2367
159	450	2362
160	452	2357
161	455	2354
162	457	2348
163	459	2344
164	461	2336
165	463	2329
166	465	2322
167	467	2315
168	469	2306
169	470	2297
170	472	2289
171	474	2284
172	477	2282
173	479	2277
174	482	2272
175	484	2268
176	486	2262
177	488	2257
178	490	2250
179	493	2250
180	494	2237
181	495	2227
182	497	2222
183	500	2217
184	501	2210
185	503	2205
186	505	2199
187	508	2195
188	510	2188
189	512	2182
190	513	2174
191	515	2168
192	516	2161
193	519	2158
194	521	2151
195	523	2145
196	524	2137
197	525	2129
198	526	2121
199	528	2114
200	530	2109
201	532	2102
202	533	2094
203	534	2086
204	536	2080
205	537	2073
206	539	2065
207	540	2058
208	542	2051
209	543	2044
210	544	2036
211	545	2029
212	547	2021
213	548	2014
214	550	2008
215	551	2000
216	552	1993
217	554	1988
218	555	1980
219	556	1974
220	558	1967
221	559	1961
222	561	1955
223	562	1949
224	563	1942
225	565	1936
226	566	1930
227	567	1922
228	569	1916
229	570	1909
230	571	1903
231	573	1897
232	574	1890
233	575	1885
234	577	1878
235	578	1872
236	580	1867
237	581	1861
238	582	1855
239	583	1849
240	585	1843
241	586	1837
242	587	1831
243	588	1824
244	590	1818
245	591	1813
246	593	1808
247	594	1802
248	595	1796
249	596	1790
250	598	1785
251	599	1778
252	600	1773
253	601	1767
254	602	1761
255	603	1754
256	604	1748
257	605	1742
258	606	1735
259	607	1729
260	608	1723
261	609	1716
262	610	1710
263	611	1704
264	612	1698
265	613	1692
266	614	1685
267	614	1679
268	615	1673
269	616	1667
270	617	1661
271	618	1655
272	619	1649
273	620	1644
274	623	1643
275	625	1641
276	628	1639
277	631	1640
278	635	1643
279	639	1645
280	641	1642
281	645	1642
282	648	1643
283	651	1641
284	653	1638
285	655	1636
286	657	1632
287	659	1630
288	661	1627
289	663	1624
290	665	1621
291	667	1618
292	669	1615
293	671	1612
294	673	1610
295	675	1607
296	677	1604
297	679	1601
298	681	1597
299	683	1594
300	684	1590
301	686	1587
302	688	1583
303	690	1580
304	692	1577
305	694	1574
306	695	1570
307	697	1566
308	698	1562
309	700	1558
310	702	1555
311	703	1552
312	706	1550
313	708	1547
314	709	1543
315	712	1541
316	714	1538
317	715	1534
318	716	1530
319	718	1526
320	720	1524
321	721	1519
322	722	1515
323	724	1511
324	726	1507
325	727	1504
326	729	1500
327	731	1498
328	733	1495
329	735	1492
330	736	1489
331	737	1484
332	739	1481
333	741	1479
334	743	1476
335	745	1472
336	746	1468
337	748	1465
338	749	1461
339	751	1457
340	752	1454
341	754	1451
342	756	1448
343	757	1445
344	760	1443
345	762	1441
346	764	1439
347	765	1435
348	767	1431
349	769	1429
350	771	1425
351	772	1422
352	774	1418
353	775	1415
354	777	1413
355	779	1409
356	781	1406
357	782	1403
358	784	1400
359	786	1397
360	788	1394
361	789	1391
362	791	1389
363	793	1386
364	794	1383
365	796	1380
366	798	1377
367	800	1374
368	802	1371
369	804	1369
370	805	1366
371	807	1362
372	808	1359
373	810	1356
374	812	1353
375	814	1351
376	815	1348
377	817	1345
378	819	1342
379	820	1339
380	822	1335
381	823	1333
382	826	1330
383	827	1327
384	829	1325
385	831	1322
386	832	1318
387	834	1315
388	835	1312
389	837	1309
390	839	1307
391	841	1305
392	843	1303
393	845	1300
394	847	1298
395	848	1294
396	850	1291
397	851	1288
398	853	1285
399	855	1283
400	857	1280
401	858	1277
402	860	1275
403	862	1272
404	864	1269
405	866	1267
406	868	1264
407	870	1262
408	872	1260
409	873	1257
410	875	1254
411	877	1251
412	878	1248
413	880	1246
414	882	1243
415	883	1239
416	885	1237
417	886	1234
418	887	1231
419	890	1229
420	891	1226
421	893	1223
422	895	1221
423	896	1218
424	898	1216
425	900	1213
426	902	1210
427	904	1208
428	905	1204
429	907	1202
430	908	1199
431	909	1196
432	911	1193
433	912	1190
434	914	1187
435	916	1185
436	917	1181
437	918	1179
438	919	1175
439	921	1172
440	923	1169
441	924	1167
442	926	1164
443	927	1161
444	928	1158
445	930	1155
446	932	1153
447	934	1150
448	935	1147
449	936	1145
450	938	1142
451	939	1139
452	941	1136
453	942	1133
454	944	1131
455	945	1127
456	946	1124
457	948	1121
458	950	1119
459	952	1117
460	953	1115
461	955	1112
462	956	1109
463	958	1107
464	960	1104
465	961	1102
466	963	1100
467	965	1097
